BTC,B,63057.0,0.00066,1715017202647,0xb5d9045a4a7c72dd8cfd0408c908ea01e70102b0d409950ff2a8c714e2401fbc,832570619644647,1715017203309.775
ETH,B,3069.3,0.08,1715017202647,0x6627e3cc542e7790d2150408c908ea01e70104b681a11ed1ce39b9d5b54ebea6,785094805142829,1715017203310.5955
ETH,B,3069.6,0.075,1715017202647,0x6627e3cc542e7790d2150408c908ea01e70104b681a11ed1ce39b9d5b54ebea6,74173819647297,1715017203310.5955
ETH,B,3069.5,1.3622,1715017202647,0x51ee33b77ba5c8f56e620408c908ea02021d0104b46218651a2253bba02c5bd0,500845000783052,1715017203310.5955
ETH,B,3069.7,0.01,1715017202647,0x463b1163b79ffd9c5cfe0408c908ea02042d00e833c48611dd635e40812cc631,702449531576863,1715017203310.5955
DOGE,B,0.1547,4551.0,1715017202647,0x26484f4a165f59fa7e660408c908ea02021d0106b4266b5e1c07eb3cc7341892,793968668505125,1715017203619.2844
DOGE,B,0.15471,2441.0,1715017202647,0x397ef567b5769c37a6f70408c908ea020251009eeb049643a2de88be6c724d60,557101662581584,1715017203619.2844
DOGE,B,0.15469,2441.0,1715017202647,0xda2b47d8078314b7d9b60408c908ea0206f2007f50422537bcf9c3bd600355f2,860760141252371,1715017203619.2844
DOGE,B,0.15469,778.0,1715017202647,0x68c0bf2d5933a13332fd0408c908ea0206f70070b81c65a31814d648b5440797,65244435416117,1715017203619.2844
ETH,B,3069.4,0.0041,1715017203114,0x0000000000000000000000000000000000000000000000000000000000000000,611521905568075,1715017203694.5364
ETH,A,3069.2,0.0552,1715017203114,0x0000000000000000000000000000000000000000000000000000000000000000,1107465994019898,1715017203694.5364
ETH,B,3069.5,0.0326,1715017204026,0xb9999e70da0fb5a8bcde0408c908ed0201d600d1e8ec70c0f23147e53bd673e4,963469501803455,1715017204640.7366
ETH,B,3069.5,0.08,1715017204026,0xb9999e70da0fb5a8bcde0408c908ed0201d600d1e8ec70c0f23147e53bd673e4,77963857361621,1715017204640.7366
ETH,B,3069.5,0.389,1715017204026,0xb9999e70da0fb5a8bcde0408c908ed0201d600d1e8ec70c0f23147e53bd673e4,534096021861898,1715017204640.7366
BTC,A,63054.0,0.0021,1715017208338,0x22d48047e8d5551ca2410408c908f701a8009c9297d048dd0fc6c4ea30be8db0,850276833742855,1715017208943.449
ETH,A,3069.4,0.2221,1715017208338,0x6244418dc88dcc2bee410408c908f701ac00ed29985af0c471ff2369776df396,172706979783488,1715017208943.8577
ETH,A,3069.4,0.1037,1715017208338,0x5b776ce2388d543c4a630408c908f702021d00df042bd1dc0805e207be11362e,398834150585628,1715017208943.8577
ETH,A,3068.9,0.19,1715017208777,0x881d3e47e66013ab14910408c908f802022200fa69013a78eaa55f6460ef2d68,520239819306486,1715017209384.3513
ETH,A,3068.6,0.075,1715017209709,0x98c2ce31ab1174ecc4020408c908fa02030a0077d51f34325deb86b511a33020,784869162149726,1715017210536.982
ETH,A,3068.8,0.01,1715017209709,0xad4cecf40ee7102d31950408c908fa02060000cf48175391bbfb18e1f54681b1,517114306699112,1715017210536.982
ETH,B,3068.9,0.01,1715017210175,0x0000000000000000000000000000000000000000000000000000000000000000,30798366807999,1715017210888.8333
ETH,B,3069.0,0.01,1715017210175,0x0000000000000000000000000000000000000000000000000000000000000000,260722972696809,1715017210888.8333
ETH,B,3069.0,1.1995,1715017210175,0x0000000000000000000000000000000000000000000000000000000000000000,77110843273162,1715017210888.8333
ETH,A,3068.9,0.0071,1715017210175,0x7aa6c5d099e0895dbf410408c908fb02018900ddaa575270b71f7aac33e53eb6,917307477450642,1715017210888.8333
ETH,A,3068.9,1.3453,1715017210175,0x6233d0e7bb8178c02e260408c908fb0202fe00ddbbaf6d8239eb3ddbfa34dc49,1053512316255960,1715017210888.8333
DOGE,B,0.15459,10855.0,1715017210652,0x069a7d886702f451da360408c908fc020176006161293e062796724042563ab4,677215059969834,1715017211457.486
BTC,B,63058.0,0.02724,1715017211582,0x8b58d4a6a41e3084a5cb0408c908fe02060a00ae2a93ca32467392e37d58b957,798157789020488,1715017212424.0332
ETH,B,3069.0,0.08,1715017212502,0xda99cc389586b32414da0408c9090001070046dd967352208ddc4d2076cced13,928906680017988,1715017213038.6155
ETH,B,3069.6,0.01,1715017212766,0x5803532070dd8cd418600408c909010204d80068447a2f5a676f0866d235282d,213031337964547,1715017213423.2664
DOGE,B,0.15464,6294.0,1715017212766,0xded1ff9e671ed1945c4a0408c9090102074f003c5df1f5fe56d7c56a4a3b3eef,739666031948014,1715017213423.6924
DOGE,B,0.15466,6401.0,1715017212766,0xf2f33d53ad9203939ed60408c9090102075900f84958d97d1ebdfe0a3705ebf8,181958316240340,1715017213423.6924
DOGE,B,0.15465,278.0,1715017213232,0x00f409bdba745ac299ab0408c909020124008384f3b149c57e62364fad6badbf,296619707906507,1715017213756.5767
ETH,B,3069.5,0.01,1715017213487,0xab4e0777f0dd661efa3e0408c909030201e20097041c5d180b00f904f59b1f80,596990406335084,1715017214166.8079
DOGE,B,0.15461,619.0,1715017214408,0x0000000000000000000000000000000000000000000000000000000000000000,782916998202242,1715017215088.3801
ETH,A,3069.2,0.4789,1715017215696,0x4b7d8e5f2f1ef79f05210408c9090902044f0037eaa74b3c909d2ec6cb088219,674146001143781,1715017216428.7285
BTC,A,63041.0,0.0293,1715017216176,0xca875d77fa1f8d67f6a10408c9090a014a00f047d27d53d8708691786c68085d,815917995775434,1715017216707.6477
BTC,A,63041.0,0.07572,1715017216176,0xad8e2bdc9ee33511cadb0408c9090a014d0096225ce2a6d108160ea2bf627fb3,540932120059403,1715017216707.6477
BTC,A,63041.0,0.04758,1715017216176,0xf1f86d083fb85c7df8be0408c9090a01510012ed2fb3045c1889dcdb2acb1b7d,824315870724202,1715017216707.6477
BTC,A,63041.0,0.1474,1715017216176,0x1073f6f99b0c30d113cb0408c9090a01730060544fe98128bdb522e3d3d10434,918408994796544,1715017216707.6477
BTC,A,63038.0,0.002,1715017216176,0x1073f6f99b0c30d113cb0408c9090a01730060544fe98128bdb522e3d3d10434,871368912598067,1715017216707.6477
BTC,A,63031.0,0.02379,1715017216176,0x1073f6f99b0c30d113cb0408c9090a01730060544fe98128bdb522e3d3d10434,899142396330700,1715017216707.6477
BTC,A,63025.0,0.01903,1715017216176,0x1073f6f99b0c30d113cb0408c9090a01730060544fe98128bdb522e3d3d10434,46103699815146,1715017216707.6477
BTC,A,63022.0,0.04112,1715017216176,0x1073f6f99b0c30d113cb0408c9090a01730060544fe98128bdb522e3d3d10434,649325360982437,1715017216707.6477
BTC,A,63022.0,0.02234,1715017216176,0x578946435f032c825d270408c9090a01e400f1d3d33635231a3a6206c565a380,1106599621481943,1715017216707.6477
BTC,A,63016.0,0.15868,1715017216176,0x578946435f032c825d270408c9090a01e400f1d3d33635231a3a6206c565a380,823503985591435,1715017216707.6477
BTC,A,63007.0,0.17614,1715017216176,0x578946435f032c825d270408c9090a01e400f1d3d33635231a3a6206c565a380,292710060552500,1715017216707.6477
BTC,A,63007.0,0.06176,1715017216176,0xebef2ec33096687765e90408c9090a01e700432a997f6ef98c002eaa01d5caac,685930811068274,1715017216707.6477
BTC,A,63006.0,0.33508,1715017216176,0xebef2ec33096687765e90408c9090a01e700432a997f6ef98c002eaa01d5caac,1044438529871275,1715017216707.6477
ETH,A,3069.2,0.01,1715017216176,0x31381830375afc29a7910408c9090a014700a44a0ff8b002d61aa624fc69e915,626403398545018,1715017216956.5894
ETH,A,3069.2,0.79,1715017216176,0x422123e453187f185b770408c9090a014c00a0f22c2f8ebbcfc73fa99cd31e14,981399396043711,1715017216956.5894
ETH,A,3068.8,4.7329,1715017216176,0xd9bb1d7ffc4b3505254b0408c9090a017d008832465806e3afd83e636a83db90,1089628262846447,1715017216956.5894
ETH,A,3068.8,0.01,1715017216176,0xeb320cc6e766b85f67f10408c9090a01e300a54cdad49d18f0880a0c3fa32237,19539914774175,1715017216956.5894
ETH,A,3068.8,0.01,1715017216176,0x4576bbf0694eead28d1e0408c9090a01f100cc8291c8ae8c2d6cee99db4c9427,261735734885385,1715017216956.5894
ETH,A,3068.8,0.01,1715017216176,0x7d741f222d0594202a150408c9090a01f700a65f07f98a734e9bc3c764952ac1,328742571501895,1715017216956.5894
ETH,A,3068.8,0.01,1715017216176,0x09571149eba0766a3d5d0408c9090a020112000e22b6112e4ad07d88a1b1ea92,957284692464092,1715017216956.5894
ETH,A,3068.8,3.3736,1715017216176,0x627b04a49cd73775169e0408c9090a02011f002d1e50ff45f1a02d888675f5ad,160299355600680,1715017216956.5894
ETH,A,3068.7,3.9587,1715017216176,0x627b04a49cd73775169e0408c9090a02011f002d1e50ff45f1a02d888675f5ad,691421092875396,1715017216956.5894
ETH,A,3068.7,1.4888,1715017216176,0x2009ae206eefbed86f2f0408c9090a0201270101330762b9d61bf8c0603723d3,1047719385351456,1715017216956.5894
ETH,A,3068.7,2.6992,1715017216176,0x87fae510a491f3c21a590408c9090a0201910052a624a9b0d93dba08531c15a4,857163629103610,1715017216956.5894
ETH,A,3068.2,0.0001,1715017216176,0x8b92d68ab4e1941b58730408c9090a0202420101cf9eda384e9cc91ffbe05cb3,1105005329461213,1715017216956.5894
BTC,A,63008.0,0.0238,1715017216634,0xb8dbabe376866966df210408c9090b02087900cbc123683df637aef45f1fd320,38308456114010,1715017217337.8738
BTC,A,63000.0,0.01662,1715017217815,0xe38035d0620356cc528c0408c9090e0203c9001895f1602f370563d223b5cbd3,784480323865464,1715017218671.577
ETH,A,3067.8,0.01,1715017218271,0xf457c08d28204e6e92fa0408c9090f0203c9009e85a55f83aed1b538924834ef,935866148462348,1715017218857.4866
ETH,A,3067.6,0.075,1715017219854,0x47ccd8e5621aa6b423900408c90913011a00b7882d8bbadb4300205f78db27f6,841958152214882,1715017220422.9102
BTC,A,63000.0,0.2751,1715017220295,0xba32dae70f127883f99a0408c90914015f001f4809f3ca2bef30fc30e70853c0,644757246918051,1715017220886.4182
BTC,A,62996.0,0.00267,1715017220949,0x5fdd09b3ed6c47b9ab5a0408c90916014700ec8cfe4591ba89d1af590622afac,399885922930749,1715017221647.0752
BTC,B,62999.0,0.04432,1715017220949,0x898af71c9c06899242170408c90916016500096cc2e8f60f5d96e5c083d16528,1007253391255419,1715017221647.0752
BTC,B,62999.0,0.02898,1715017220949,0x3b45e78ad6f06e94cfd90408c909160202d2005ee88c3d61fd9e0dd0fc782110,384705785220828,1715017221647.0752
BTC,B,63001.0,0.06584,1715017220949,0x3b45e78ad6f06e94cfd90408c909160202d2005ee88c3d61fd9e0dd0fc782110,457180684342929,1715017221647.0752
BTC,B,63001.0,0.04758,1715017220949,0xe08e0070ad9ad100f5c30408c909160202d9006766846e07ab2ea8b4fdad520d,1041383406127951,1715017221647.0752
BTC,A,63008.0,0.00454,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,582131458725868,1715017221647.0752
BTC,A,63008.0,0.09546,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,155328030707122,1715017221647.0752
BTC,A,63008.0,0.07239,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,984276890334768,1715017221647.0752
BTC,A,63008.0,0.30261,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,128152274418333,1715017221647.0752
BTC,A,63004.0,0.375,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,281961284941725,1715017221647.0752
BTC,A,62998.0,0.15826,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,356780859429262,1715017221647.0752
BTC,A,62998.0,0.91188,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,506954649846471,1715017221647.0752
BTC,A,62998.0,0.39683,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,508037465763855,1715017221647.0752
BTC,A,62998.0,0.1,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,733915070341564,1715017221647.0752
BTC,A,62998.0,0.375,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,706640387399102,1715017221647.0752
BTC,A,62998.0,0.00158,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,213399593857768,1715017221647.0752
BTC,A,62998.0,0.2,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,107834103046367,1715017221647.0752
BTC,A,62997.0,0.39684,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,68144302383772,1715017221647.0752
BTC,A,62997.0,0.18,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,993999506139911,1715017221647.0752
BTC,A,62997.0,0.11868,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,532095542937211,1715017221647.0752
BTC,A,62996.0,0.7749,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,13223842010184,1715017221647.0752
BTC,A,62996.0,0.69465,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,253055504293871,1715017221647.0752
BTC,A,62996.0,0.08422,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,832877712212158,1715017221647.0752
BTC,A,62996.0,0.15826,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,522701238606563,1715017221647.0752
BTC,A,62996.0,0.17733,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,1094218885446227,1715017221647.0752
BTC,A,62994.0,0.002,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,925807957794932,1715017221647.0752
BTC,A,62993.0,0.03056,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,452807503627324,1715017221647.0752
BTC,A,62993.0,0.15826,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,786702813967759,1715017221647.0752
BTC,A,62993.0,0.35693,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,755931489517246,1715017221647.0752
BTC,A,62992.0,1.39899,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,500398702059281,1715017221647.0752
BTC,A,62992.0,1.52843,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,297992987413328,1715017221647.0752
BTC,A,62991.0,0.002,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,833667223938160,1715017221647.0752
BTC,A,62991.0,0.15826,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,1070041300456855,1715017221647.0752
BTC,A,62989.0,0.002,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,326690533529519,1715017221647.0752
BTC,A,62988.0,0.15826,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,46675416178002,1715017221647.0752
BTC,A,62986.0,0.23885,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,380506504882065,1715017221647.0752
BTC,A,62986.0,0.01472,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,346156565972911,1715017221647.0752
BTC,A,62986.0,0.15826,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,340465054851552,1715017221647.0752
BTC,A,62986.0,0.002,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,66071323796722,1715017221647.0752
BTC,A,62985.0,0.27863,1715017220949,0xc69c7a6ecd5f6928798d0408c909160203b900ff2dc2f14e2096582de9441035,104778442947097,1715017221647.0752
ETH,B,3067.5,0.01,1715017220949,0x12f7f546870120c5aba50408c9091602045c00421205c3407b610ce544d11a08,196797176648294,1715017221647.3289
BTC,B,63015.0,0.00159,1715017221398,0x0000000000000000000000000000000000000000000000000000000000000000,428569908833255,1715017222253.812
BTC,A,63007.0,0.03165,1715017221845,0x1dcce0b3dcb00a4d3d6f0408c909180201ac005d10139ee82bef091ec82a9cac,104879567228404,1715017222392.8638
ETH,B,3067.5,0.0058,1715017222779,0x1867b516cc90451daee10408c9091a0202d000a3236e8f35174b4301189279ae,100800419326855,1715017223378.1108
ETH,B,3067.5,0.0042,1715017222779,0x1867b516cc90451daee10408c9091a0202d000a3236e8f35174b4301189279ae,968326644280416,1715017223378.1108
BTC,B,63022.0,0.00029,1715017223230,0x0f3c51499b6e66f99a7e0408c9091b017a002af218f72318e9733b8537a5e3d8,412417776368617,1715017223994.2937
ETH,B,3067.5,0.01,1715017223230,0x0e54ed5ee1f902bc71620408c9091b020143007ec1c060dc31b810ee2e757d80,1039346563187421,1715017223994.6218
ETH,B,3067.5,0.0658,1715017223230,0x750d4fcf1183962ddb4f0408c9091b02028d00fa69b453d5cc7ebee17099f4ba,799499325535950,1715017223994.6218
ETH,A,3067.4,0.0001,1715017223693,0xcd5b98f8d035b5e884460408c9091c011500da822e46b50b2c51cdff52b3d19d,56733633239748,1715017224302.4556
DOGE,B,0.15464,2332.0,1715017223693,0xc6f8c9572ada919c12ed0408c9091c0154007a75b36edac6801ea94cfb80f349,627253900584996,1715017224302.7253
ETH,A,3067.9,6.7481,1715017225702,0xa38db71774fb999bfb7a0408c90921019000982aaf35169d7ad8d97fc003d5ca,435764052411519,1715017226502.8289
BTC,A,63029.0,0.00134,1715017226130,0x6937204acc471bf409750408c9092202011500516700c55545ff9ec9dcbb0bd7,244620471711800,1715017226770.1208
BTC,A,63028.0,0.11269,1715017226130,0x6937204acc471bf409750408c9092202011500516700c55545ff9ec9dcbb0bd7,213353872697418,1715017226770.1208
ETH,A,3067.9,0.0747,1715017226130,0x348e31a9e196be8780560408c909220201130082d6517aa14308680c830ce9d4,1076392987097282,1715017226770.5247
ETH,A,3067.9,0.169,1715017226130,0x2453dc449f1ee921f97a0408c9092202039400682817193931420393ebc2aa08,555415694931939,1715017226770.5247
BTC,A,63025.0,0.05142,1715017227074,0x8d7b07ddbe52a5246d160408c90924015600bb52d713889bd2e671efc8553abf,698436893497629,1715017227681.2185
BTC,A,63024.0,0.00063,1715017227074,0x8d7b07ddbe52a5246d160408c90924015600bb52d713889bd2e671efc8553abf,411252610415909,1715017227681.2185
ETH,B,3068.0,0.0932,1715017229075,0x0000000000000000000000000000000000000000000000000000000000000000,45635144069242,1715017229674.3792
ETH,B,3067.9,0.0042,1715017233150,0x0000000000000000000000000000000000000000000000000000000000000000,285260605639449,1715017233623.7234
ETH,A,3067.8,0.01,1715017233150,0x0000000000000000000000000000000000000000000000000000000000000000,760339124631965,1715017233623.7234
ETH,A,3067.8,0.0298,1715017233150,0x0000000000000000000000000000000000000000000000000000000000000000,971494129707893,1715017233623.7234
BTC,B,63026.0,0.00952,1715017233948,0xc79d9e67ab5b2c98d5ca0408c9093902012a00108c936ebaf2cc7ed8af9b6ca0,968399645458255,1715017234543.0432
BTC,B,63030.0,0.18,1715017233948,0xc79d9e67ab5b2c98d5ca0408c9093902012a00108c936ebaf2cc7ed8af9b6ca0,396582717775546,1715017234543.0432
BTC,B,63030.0,0.06048,1715017233948,0xc79d9e67ab5b2c98d5ca0408c9093902012a00108c936ebaf2cc7ed8af9b6ca0,703199232942914,1715017234543.0432
ETH,B,3067.6,0.0973,1715017237098,0x2e3c60ea1fd36a3c08a00408c909420201de00b586fb284536e7bca386ff2e3a,756746578298325,1715017237819.5125
ETH,A,3067.5,0.0065,1715017237557,0xb96ee690c8150460d5760408c90943018a0050845571977fd2e4e1ada67b3706,660639354039431,1715017237819.7717
BTC,B,63013.0,0.00031,1715017238300,0x1d50cb1547f2103ac6710408c9094602014700aa02d8b62d1d4a8f66caec0bb3,188626363793177,1715017238944.5947
ETH,B,3067.1,1.2196,1715017240321,0x0000000000000000000000000000000000000000000000000000000000000000,520836252731962,1715017241097.2737
ETH,A,3067.0,0.089,1715017240321,0xe418f302ef6078eb54450408c9094b02020a00e150e83f66a32ab4e26a75084d,924280310481670,1715017241097.2737
ETH,A,3066.6,0.075,1715017242753,0xa1a06d44c38940b54d150408c90951011400e9738dd00e0e011cd1a0d6b7b04b,41101804302657,1715017243346.9114
DOGE,B,0.15453,620.0,1715017244118,0x0000000000000000000000000000000000000000000000000000000000000000,22159199828427,1715017244582.0999
BTC,A,63000.0,0.00396,1715017244799,0x75eb2c380db28bc9205b0408c90957012b0010072acc4a92fe5f00833731090e,402894494671642,1715017245395.466
BTC,A,62997.0,0.0238,1715017244799,0x75eb2c380db28bc9205b0408c90957012b0010072acc4a92fe5f00833731090e,596284119298129,1715017245395.466
BTC,A,62993.0,0.06345,1715017244799,0x75eb2c380db28bc9205b0408c90957012b0010072acc4a92fe5f00833731090e,873107154261068,1715017245395.466
ETH,A,3065.8,0.0033,1715017244799,0xfb6d0112d9411baac7130408c90957011000c32a4253b453225ee491a17b041f,438923115362187,1715017245395.965
ETH,B,3065.9,0.0196,1715017244799,0x75eb2c380db28bc9205b0408c90957012b0010072acc4a92fe5f00833731090e,854982008103558,1715017245395.965
ETH,B,3066.0,0.4593,1715017244799,0x75eb2c380db28bc9205b0408c90957012b0010072acc4a92fe5f00833731090e,216433173376245,1715017245395.965
BTC,A,62987.0,0.002,1715017247670,0x8d9e530abbcbdddef84f0408c9095e01bc00ff2806a6bbd181ea8d683511f475,400174291152435,1715017248264.3147
